title,author,pub_time,star,style,long_time
霸王别姬,"张国荣,张丰毅,巩俐",1993-01-01,9.6,"爱情,剧情",171
肖申克的救赎,"蒂姆·罗宾斯,摩根·弗里曼,鲍勃·冈顿",1994-10-14(美国),9.5,"犯罪,剧情",142
罗马假日,"格利高里·派克,奥黛丽·赫本,埃迪·艾伯特",1953-09-02(美国),9.1,"喜剧,剧情,爱情",118
这个杀手不太冷,"让·雷诺,加里·奥德曼,娜塔莉·波特曼",1994-09-14(法国),9.5,"剧情,惊悚,犯罪",110
教父,"马龙·白兰度,阿尔·帕西诺,詹姆斯·肯恩",1972-03-24(美国),9.3,"犯罪,剧情,惊悚",175
泰坦尼克号,"莱昂纳多·迪卡普里奥,凯特·温丝莱特,比利·赞恩",1998-04-03,9.5,"历史,爱情,灾难",194
唐伯虎点秋香,"周星驰,巩俐,郑佩佩",1993-07-01(中国香港),9.2,"喜剧,爱情,古装",102
千与千寻,"柊瑠美,入野自由,夏木真理",2001-07-20(日本),9.3,"动画,奇幻,冒险",125
魂断蓝桥,"费雯·丽,罗伯特·泰勒,露塞尔·沃特森",1940-05-17(美国),9.2,"剧情,战争,爱情",108
乱世佳人,"费雯·丽,克拉克·盖博,奥利维娅·德哈维兰",1939-12-15(美国),9.1,"剧情,爱情,战争",238
天空之城,"寺田农,鹫尾真知子,龟山助清",1992,9.1,"动画,冒险,家庭",125
喜剧之王,"周星驰,莫文蔚,张柏芝",1999-02-13(中国香港),9.2,"喜剧,剧情,爱情",85
辛德勒的名单,"连姆·尼森,拉尔夫·费因斯,本·金斯利",1993-12-15(美国),9.2,"剧情,历史,战争",195
大闹天宫,"邱岳峰,毕克,富润生",1965-12-31,9.0,"动画,奇幻",114
音乐之声,"朱莉·安德鲁斯,克里斯托弗·普卢默,埃琳诺·帕克",1965-03-02(美国),9.0,"爱情,歌舞,家庭",174
剪刀手爱德华,"约翰尼·德普,薇诺娜·瑞德,黛安·韦斯特",1990-12-06(美国),8.8,"爱情,奇幻,剧情",105
春光乍泄,"张国荣,梁朝伟,张震",1997-05-30(中国香港),9.2,"剧情,爱情",96
美丽人生,"罗伯托·贝尼尼,尼可莱塔·布拉斯基,乔治·坎塔里尼",1997-12-20(意大利),9.3,"战争,剧情,爱情",116
海上钢琴师,"蒂姆·罗斯,普路特·泰勒·文斯,比尔·努恩",1998-10-28(意大利),9.2,"剧情,爱情,音乐",165
黑客帝国,"基努·里维斯,凯瑞-安·莫斯,劳伦斯·菲什伯恩",2000-01-14,9.0,"动作,科幻",136
加勒比海盗,"约翰尼·德普,凯拉·奈特莉,奥兰多·布鲁姆",2003-11-21,8.9,"动作,冒险,奇幻",143
指环王3：王者无敌,"伊莱贾·伍德,伊恩·麦克莱恩,丽芙·泰勒",2004-03-15,9.2,"动作,冒险,奇幻",201
哈利·波特与魔法石,"丹尼尔·雷德克里夫,鲁伯特·格林特,艾玛·沃特森",2002-01-26,9.1,"冒险,奇幻,家庭",152
无间道,"刘德华,梁朝伟,黄秋生",2003-09-05,9.1,"犯罪,悬疑,惊悚",101
